Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026),abstract,abstract_source,abstract_status
A digital twin-based modularized design approach for smart warehouses,"Mark Goh, Wenyan Song, Yuan Wang, Zhenyong Wu, Zhitao Xu, Rong Zhou",International Journal of Computer Integrated Manufacturing,37.0,10-11,p1404 - p1425,2024,10.1080/0951192x.2023.2278100,05-Nov-2023,https://doi.org/10.1080/0951192x.2023.2278100,1091.0,21.0,"The rapid emergence and widespread adoption of next-generation information technologies have led to a growing recognition of the need for digitalized warehouse designs. However, creating a digital replica of a physical warehouse in a virtual environment is a complex task. This research introduces a framework for designing smart warehouses based on digital twins, consisting of four key steps: (1) defining the dimensions of the digital twin, (2) establishing a digital twin framework that encompasses the physical warehouse, digital twin, and design processes, (3) implementing modularization techniques for the digital twin, and (4) operating the smart warehouse based on the digital twin. To validate the proposed framework, we present a detailed case study involving a semiconductor manufacturing plant. The results demonstrate the effectiveness of the digital twin-based smart warehouse design and its operational processes.",SemanticScholar,FOUND
"Design, modelling, optimisation and validation of condition-based maintenance in IoT enabled hybrid flow shop","Badri Narayanan, Muthusamy Sreekumar",International Journal of Computer Integrated Manufacturing,35.0,9,p927 - p941,2022,10.1080/0951192x.2022.2028011,13-Jan-2022,https://doi.org/10.1080/0951192x.2022.2028011,384.0,8.0,"Internet of Things (IoT) enabled manufacturing systems can monitor machine health based on real-time data generation, monitoring, control and precise decision-making. In this work, an analytical model-based maintenance scheme is proposed for an IoT-enabled hybrid flow shop (HFS). This model estimates the machine health index by fusing performance metrics data such as cycle time, work in process (WIP) and squared coefficient of variance (SCV) service time. These performance metrics reveal hidden risk factors of the machine’s health state. A particular maintenance activity can be proposed before the failure of the machine based on a threshold value of performance metrics data. The proposed maintenance scheme is optimised using interval type-2 fuzzy logic systems (IT2FLSs). The developed model is also validated with a case study in an IoT-enabled HFS.",SemanticScholar,FOUND
Preconditions and benefits of digital twin-based business ecosystems in manufacturing,"Lea Hannola, Kirsi Kokkonen, Tero Rantala, Tuija Rantala, Minna Saunila, Juhani Ukko",International Journal of Computer Integrated Manufacturing,36.0,5,p789 - p806,2023,10.1080/0951192x.2022.2145022,14-Nov-2022,https://doi.org/10.1080/0951192x.2022.2145022,3351.0,15.0,"Digital twins have been recognized as a remarkable enabler for the growth of service business in manufacturing. This study focuses on the preconditions and benefits related to developing new ecosystem-based services around digital twins. As the digital twin business ecosystem is very complex and the goal of the research was to gain an in-depth knowledge in this field, the empirical evidence builds on qualitative data gathered from six case companies in the manufacturing sector. The results show that at the individual company level, the emergence of the ecosystems is determined by goal orientation and willingness to share information. The expected benefits are related to effective resource utilization, possibilities for co-learning, and new business creation. At the ecosystem level, forming a digital twin business ecosystem requires technical receptivity and common interests and goals among the members, as well as a strong customer-centric approach. At its best, a digital twin business ecosystem provides inter-organizational value for its members. This study provides new insights into developing new ecosystem-based services related to digital twins, both from the service provider and utilizer viewpoints. Further studies could broaden the implications by testing the relationships between specific preconditions and benefits at the company and ecosystem levels.",SemanticScholar,FOUND
A conceptual framework-based architecture strategy for implementing industry 4.0 enabling technologies in Indian commercial vehicle manufacturing plant,"Abinash Jena, Saroj Kumar Patel",International Journal of Computer Integrated Manufacturing,38.0,8,p1161 - p1189,2025,10.1080/0951192x.2024.2387788,12-Aug-2024,https://doi.org/10.1080/0951192x.2024.2387788,194.0,1.0,"From the first industrial revolution to the era of Industry 4.0 (I4.0), Indian manufacturing sectors have undergone significant transformations. The global market’s competitiveness has surged due to the rising demand for customized consumer goods, prompting industries to adopt advanced manufacturing models to maintain their edge. This paper introduces a novel Conceptual Framework-Based Architecture (CFA) using a real-life case study of an Indian commercial vehicle manufacturing plant. The proposed CFA aims to minimize barriers to implementing I4.0 technologies by developing a standardized architecture customized to the Indian manufacturing context. It addresses existing technological requirements and implementation challenges in three phases, considering existing production systems, current technologies, and system needs. The CFA enhances productivity, and transparency through real-time data monitoring, automated system communication, and responsiveness. It also tackles I4.0 implementation challenges between physical and cyber systems, employee adaptability to new technologies, the absence of global standards, and the need for uniform standards in tools, equipment, systems, and data services. The CFA elements were validated for system readiness in an existing manufacturing plant. This framework serves as a reference tool for industrial strategists, decision-makers, policymakers, and researchers, aiding in the integration and configuration of I4.0 technologies in the Indian manufacturing sector.",SemanticScholar,FOUND
A holistic zero-defect manufacturing framework enabled by AI and digital twins for smart production systems,Demiral Akbar,International Journal of Computer Integrated Manufacturing,,,p1 - p29,5187,10.1080/0951192x.2026.2701856,10-Jul-2026,https://doi.org/10.1080/0951192x.2026.2701856,103.0,0.0,,,NOT_FOUND
Merging current health care trends: innovative perspective in aging care,"Miguel Ángel Gandarillas, Nandu Goswami",Clinical Interventions in Aging,13.0,,p2083 - p2095,2018,10.2147/cia.s177286,23-Oct-2018,https://doi.org/10.2147/cia.s177286,1806.0,39.0,"Current trends in health care delivery and management such as predictive and personalized health care incorporating information and communication technologies, home-based care, health prevention and promotion through patients’ empowerment, care coordination, community health networks and governance represent exciting possibilities to dramatically improve health care. However, as a whole, current health care trends involve a fragmented and scattered array of practices and uncoordinated pilot projects. The present paper describes an innovative and integrated model incorporating and “assembling” best practices and projects of new innovations into an overarching health care system that can effectively address the multidimensional health care challenges related to aging patient especially with chronic health issues. The main goal of the proposed model is to address the emerging health care challenges of an aging population and stimulate improved cost-efficiency, effectiveness, and patients’ well-being. The proposed home-based and community-centered Integrated Healthcare Management System may facilitate reaching the persons in their natural context, improving early detection, and preventing illnesses. The system allows simplifying the health care institutional structures through interorganizational coordination, increasing inclusiveness and extensiveness of health care delivery. As a consequence of such coordination and integration, future merging efforts of current health care approaches may provide feasible solutions that result in improved cost-efficiency of health care services and simultaneously increase the quality of life, in particular, by switching the center of gravity of health delivery to a close relationship of individuals in their communities, making best use of their personal and social resources, especially effective in health delivery for aging persons with complex chronic illnesses.",SemanticScholar,FOUND
Knowledge-graph-enhanced disturbance control in manufacturing systems: a state-of-the-art review,"Ruirui Jiang, Jianhua Liu, Fengque Pei, Minghai Yuan, Cunbo Zhuang",International Journal of Computer Integrated Manufacturing,39.0,7,p1009 - p1035,2026,10.1080/0951192x.2025.2509324,23-May-2025,https://doi.org/10.1080/0951192x.2025.2509324,316.0,3.0,"In the context of Industry 5.0, intensified competition and dynamic uncertainty have made efficient control essential for ensuring quality, quantity, and timely delivery in discrete manufacturing systems. However, production processes are vulnerable to unpredictable disturbances with complex, interrelated root causes. This paper reviews the use of knowledge graphs in disturbance control within manufacturing systems to support knowledge sharing and reuse. It first classifies manufacturing disturbances based on factory physics, production bottlenecks, and production factors, considering precedence, impact, and root causes. Next, it examines the integration of knowledge graphs with manufacturing systems, including application scenarios, available datasets, modeling approaches, and Smart Question & Answer systems. The current progress in knowledge-graph-driven disturbance control is then explored, and a disturbance control model based on Physics-Informed Neural Networks (PINNs) is proposed. Finally, the paper summarizes existing research and outlines future directions.",SemanticScholar,FOUND
An open source approach to the design and implementation of Digital Twins for Smart Manufacturing,"Wernher Behrendt, Violeta Damjanovic-Behrendt",International Journal of Computer Integrated Manufacturing,32.0,4-5,p366 - p384,2019,10.1080/0951192x.2019.1599436,13-Apr-2019,https://doi.org/10.1080/0951192x.2019.1599436,3884.0,135.0,"This paper discusses the design of a Digital Twin (DT) demonstrator for Smart Manufacturing, following an open source approach for implementation. Open source technology can comprise of software, hardware and hybrid solutions that nowadays drive Smart Manufacturing. The major potential of open source technology in Smart Manufacturing lies in enabling interoperability and in reducing the capital costs of designing and implementing new manufacturing solutions. After presenting our motivation to adopt an open source approach for the design of a DT demonstrator, we identify the major implementation requirements of Smart Cyber Physical Systems (CPSs) and DTs. A conceptualisation of the core components of a DT demonstrator is provided and three technology building blocks for the realisation of a DT have been identified. These technology building blocks include components for the management of data, models and services. From the conceptual model of the DT demonstrator, we derived a high-level micro-services architecture and provided a case study infrastructure for the implementation of the DT demonstrator based on available open source technologies. The paper closes with research questions to be addressed in the future.",SemanticScholar,FOUND
"Examining smart manufacturing challenges in the context of micro, small and medium enterprises","Anjali Awasthi, Bhaskar B Gardas, Balkrishna E Narkhede, Vaibhav S Narwane, Rakesh D Raut",International Journal of Computer Integrated Manufacturing,35.0,12,p1395 - p1412,2022,10.1080/0951192x.2022.2078508,29-May-2022,https://doi.org/10.1080/0951192x.2022.2078508,897.0,35.0,"Smart manufacturing is transforming the industry, and its adoption offers significant benefits to manufacturers, suppliers and customers, such as enhanced organisational performance, competitive advantage, mass customisation, improved sustainability and better collaboration. The objective of this research is to identify the implementation barriers of smart manufacturing and to explore the cause–effect relationship between them using a fuzzy-based Decision Making Trial and Evaluation Laboratory (DEMATEL) approach. Through expert opinions and literature review, 20 barriers to smart manufacturing adoption were identified. The results showed that ‘lack of product digitisation’, ‘lack of ubiquitous design and manufacturing setup’, ‘resistance to change’, ‘lack of data synchronisation’ and ‘lack of high tech infrastructure support’ were the significant barriers in the Indian Micro, Small and Medium Enterprises (MSMEs). The paper intends to guide the managers, governmental organisations and smart manufacturing service providers to formulate effective smart factory adoption strategies in the manufacturing domain.",SemanticScholar,FOUND
A digital twin-driven part spatio-temporal quality prediction framework integrated with equipment degradation state analysis,"Pengde Huang, Pei Wang, Sheng Yang, Jinhua Zhou",International Journal of Computer Integrated Manufacturing,37.0,10-11,p1270 - p1293,2024,10.1080/0951192x.2024.2335972,03-Apr-2024,https://doi.org/10.1080/0951192x.2024.2335972,318.0,3.0,"Key parts in high-value equipment have critical requirements of high precision and performance. The machining processes of such parts normally involve multiple stations. Therefore, the machining quality of finished parts is an accumulated result of process chains (multi-stations, i.e. spatiodimension) and machine state conditions over different parts in batches (i.e. temporal dimension), which makes quality prediction difficult. Current quality prediction methods have no consideration of equipment state degradation (ESD) or simply investigate a single machine. To improve the prediction accuracy of machining quality, a digital twin-driven part spatio-temporal quality prediction (DT-PSTQP) framework for multi-stage machining processes (MMP) is proposed with full considerations of multi-machine processes and multi-state machine degradation. The relationship graph analysis (RGA) is used to classify continuous ESD into limited discrete states to construct MMP reconstruction module. The DT-QPL module is a collection of quality prediction models that are trained with the refined sub-datasets obtained by MMP reconstruction. The proposed framework and the three models are validated through a thin-walled part production line. The results show that the proposed framework can help to improve the quality prediction average accuracy by 18.8% compared to the traditional framework without DT-PSTQP.",SemanticScholar,FOUND
Contrasting digital twin vision of manufacturing with the industrial reality,"Mikkel Stein Knudsen, Jyrki Savolainen",International Journal of Computer Integrated Manufacturing,35.0,2,p165 - p182,2022,10.1080/0951192x.2021.1972471,03-Sep-2021,https://doi.org/10.1080/0951192x.2021.1972471,857.0,15.0,"This paper discusses the value proposition of a system-level Digital Twin (DT) in the context of complex manufacturing processes from the managerial perspective. The central promise of DT-technology is to use and iterate the available real-time process information in a simulation setting transforming it instantly to operational or managerial-level decision-making implications. Despite the clear potential of this emerging technology, a gap of knowledge exists on how such DT could be implemented and what would be its defining features. The key contribution of this research is to lay out the central discrepancies between the promise of digital twin technology vision versus what is possible within the limits of current industrial infrastructure in the short- and mid-term. This research builds on the currently existing scientific literature which we use to point out ten foundational issues of system-level digital twins that are analyzed and discussed in detail. As a conclusion, we propose that large system-level DT-projects have a managerial rationale only when several preliminary conditions are met and fulfilled.",SemanticScholar,FOUND
Unlocking factors of digital twins for smart manufacturing: a case of emerging economy,"Bhaskar B Gardas, Angappa Gunasekaran, Vaibhav S Narwane",International Journal of Computer Integrated Manufacturing,37.0,10-11,p1463 - p1493,2024,10.1080/0951192x.2023.2257655,21-Sep-2023,https://doi.org/10.1080/0951192x.2023.2257655,492.0,17.0,"The Industry 4.0/smart manufacturing paradigm has significantly changed the activities and processes of organizations. Emergent smart manufacturing technology called a ‘Digital Twin’ (DT) aids organizations in enhancing overall performance by creating a virtual prototype of a real system. However, DT technology adoption in emerging economies is in the nascent stage. This research aims to identify the determinants affecting the adoption of DT technology in Indian manufacturing firms. Based on an extensive literature survey and experts’ opinions, 14 determinants were identified, and these determinants were analyzed using a hybrid multi-attribute decision-making approach to understand the contextual relationship and to identify the cause–effect relationship amongst them. Based on these results, the most critical determinants were explored, namely ‘Real-time system operations and tracking’, ‘Integration, the convergence of systems, processes & resources and enterprise collaboration’, ‘Information and Data management within or between the systems’. The manufacturing organizations of emerging economies need to consider these determinants for the effective adoption of DT technology, and policymakers can use the findings of this study to develop appropriate strategies.",SemanticScholar,FOUND
User-centred cloud service adaptation: an adaptation framework for cloud services to enhance user experience,"Adamantios Koumpis, Nicolaos Protogeros, Katerina Tzafilkou",International Journal of Computer Integrated Manufacturing,30.0,4-5,p472 - p482,2017,10.1080/0951192x.2015.1030697,14-Apr-2015,https://doi.org/10.1080/0951192x.2015.1030697,561.0,7.0,,,NOT_FOUND
A fast scene geometric modeling approach for digital twins combining neural rendering and model retrieval,"Jingsong Bao, Chaofan Lv, Zhiqiang Sun, Hangbin Zheng",International Journal of Computer Integrated Manufacturing,38.0,4,p501 - p519,2025,10.1080/0951192x.2024.2350539,13-May-2024,https://doi.org/10.1080/0951192x.2024.2350539,245.0,7.0,"Digital twin technology is a crucial driving technology for the realization of Industry 4.0, which enables simulation, analysis, and prediction by constructing geometric scenes that correspond to physical scenes. Current automation in scene modeling is limited, relying heavily on costly and inefficient manual operations. This hinders digital twin technology progress. This paper proposes a framework for a fast scene geometric modeling method that combines neural rendering and model retrieval for digital twins. Neural rendering techniques first train the collected image data, and the point cloud data of physical entities are rendered. Then based on the semantic mapping algorithm between the point cloud data of physical entities and the multi-view image data of 3D CAD models proposed in this study, the corresponding geometric models are retrieved from the geometric asset library by inputting the point cloud data, and all the retrieved geometric models are embedded in the geometric scene to complete the scene geometric modeling. Finally, in a case study of the digital twin-based scene construction for decommissioned lithium battery dismantling, the effectiveness of this method is demonstrated, which can improve the speed and reduce the cost of scene geometric modeling.",SemanticScholar,FOUND
"Big tech, knowledge predation and the implications for development","Bengt-Åke Lundvall, Cecilia Rikap",Innovation and Development,12.0,3,p389 - p416,2022,10.1080/2157930x.2020.1855825,07-Dec-2020,https://doi.org/10.1080/2157930x.2020.1855825,4833.0,91.0,"This paper focuses on tech giants as active drivers of a phase of globalization characterized by growth in digital services trade combined with a general shift to intangible assets. By analysing how Google, Amazon and Microsoft organize their innovation activities, we show that they continuously monopolize knowledge while outsourcing innovation steps to other firms and research institutions. The paper compares science and technology collaborations with patent co-ownership suggesting knowledge predation from those other organizations. We also highlight that selected tech giants combine the collection of innovation rents with rents from exclusive access to data. We, therefore, refer to tech giants as data-driven intellectual monopolies, each organizing and controlling a global corporate innovation system (CIS). Intellectual monopolies predate knowledge (including data when they are data-driven) from their CIS that they turn into intangible assets. The paper ends with reflections on the implications for innovation and development.",SemanticScholar,FOUND
Understanding vulnerabilities in cyber physical production systems,"Zied Ghrairi, Muhammad Idrees, Azfar Khalid, Zeashan Hameed Khan, Pierre Kirisci, Jürgen Pannek, Klaus-Dieter Thoben",International Journal of Computer Integrated Manufacturing,35.0,6,p569 - p582,2022,10.1080/0951192x.2021.1992656,28-Oct-2021,https://doi.org/10.1080/0951192x.2021.1992656,3536.0,34.0,"Development of future manufacturing systems is featured with flexibility, mass customization, intelligence and context based learning to produce smart products. These production systems are characterized through networked, cooperating objects called cyber physical systems (CPSs). From the manufacturing perspective, the ability to communicate data and develop interaction between devices, manufacturing machinery, raw materials, working robots, humans and the plant environment develops the concept of cyber physical production systems (CPPS). Human-robot collaboration is a technology area that will be an integrated part of the future factory floor and the CPPS. With the involvement of human part in the automated system industrial scenarios, practical safety issues are expected to arise in the connected environment due to the use of a large number of devices, sensors, and cloud services causing complex network, IP conflicts, compromised nodes and communication issues. This all may lead to occupational safety issues on the factory floor in different ways and combinations. Overall, the system’s physical vulnerability will be increased in the context of compromised connected working space and cyber-security. In this paper, the authors developed a risk assessment based on system vulnerability of a CPPS developed for a use case requirement and performed a simulated approach by launching a cyber-attack and measuring the causal effect to identify implications on human worker safety.",SemanticScholar,FOUND
A review and assessment of 3D CAD model retrieval in machine-part design,"Maolin Cai, Fangwei Ning, Yan Shi, Xiaomeng Tong, Weiqing Xu",International Journal of Computer Integrated Manufacturing,38.0,6,p752 - p774,2025,10.1080/0951192x.2024.2382196,23-Jul-2024,https://doi.org/10.1080/0951192x.2024.2382196,883.0,10.0,"With the widespread adoption of digital modeling and manufacturing technologies, the volume of 3D CAD model data is rapidly increasing. Reusing existing resources can shorten new product development cycles, reduce development costs, and improve the performance and quality of new products. This paper provides an overview of the advancements in 3D model retrieval technology within the design process. Based on the dimensions of query models, the research progress in 3D CAD model retrieval is systematically summarized and discussed. This encompasses methods based on 3D models (including statistical retrieval, geometric shape analysis, and topology analysis methods), 2D images (such as view mapping and multiview projection methods), and semantic technologies (including ontology retrieval and knowledge graph retrieval methods), all considered in light of design stage requirements. This review outlines the challenges associated with retrieving 3D CAD models in part design, discusses the principles underlying existing retrieval methods, reviews recent research progress in this area, systematically examines the strengths and weaknesses of each method, and suggests future research and development directions.",SemanticScholar,FOUND
Automated fault detection for additive manufacturing using vibration sensors,"Antônio Augusto Fröhlich, Roberto Milton Scheffel, Marco Silvestri",International Journal of Computer Integrated Manufacturing,34.0,5,p500 - p514,2021,10.1080/0951192x.2021.1901316,22-Mar-2021,https://doi.org/10.1080/0951192x.2021.1901316,1789.0,55.0,"Online process control is a crucial task in modern production systems that use digital twin technology. The data acquisition from machines must provide reliable and on-the-fly data, reflecting the exact status of the ongoing process. This work presents an architecture to acquire data for an Additive Manufacturing (3D printer) process, using a set of consolidated Internet of Things (IoT) technologies to collect, verify and store these data in a trustful and secure way. The need for online monitoring and fault detection is addressed by the development of a classifier using Convolutional Neural Networks. This deep learning approach, using temporally aligned vibration data provided by the underlying architecture, allows raw data processing to detect patterns without signal pre-processing and without domain-specific knowledge for model building.",SemanticScholar,FOUND
JavaScript MEAN stack application approach for real-time nonconformity management in SMEs as a quality control aspect within Industry 4.0 concept,"Milan Erić, Yury Klochkov, Milan Mišić, Tijana Petrović, Miladin Stefanovic, Aleksandar Đorđević",International Journal of Computer Integrated Manufacturing,37.0,5,p630 - p651,2024,10.1080/0951192x.2023.2228274,26-Jun-2023,https://doi.org/10.1080/0951192x.2023.2228274,181.0,5.0,"Throughout industrialisation, and hence, in the Industry 4.0 era, manufacturing organisations strived to minimise nonconformities and reach zero defect manufacturing. This paper aims to propose a software solution for the detection of nonconformities and the definition of preventive and corrective actions that expands the use of edge devices in compliance with the Industry 4.0 paradigm. The software solution design presented hereafter is based on JavaScript frameworks combined in MEAN stack. The main contributions of this paper reflect in the presentation of the software solution, which allows an affordable identification and reporting of the nonconformities amidst heavy workload, integrated with other software modules for the quality analysis, problem solving, and in the comparison of the execution and subsequent performance between the established solution and prevalently used solutions based on scripting language and a relational database for a similar purpose. One-way ANOVA tests were carried out so that the performance of the considered technologies could be compared. The novelty aspects of this research are the utilization of the presented solution for real-time nonconformity categorization and the comparison to prevalently used solutions, which indicate that the proposed solution is reliable and that it performs database queries at a rate that is relatively effective.",SemanticScholar,FOUND
Fast inline inspection: vision system for geometric deviation measurement and early defect detection in smart manufacturing,"Horacio Ahuett-Garza, Pedro Orta-Castanon, Christopher Saldana, Alberto Vazquez-Nava",International Journal of Computer Integrated Manufacturing,39.0,7,p913 - p936,2026,10.1080/0951192x.2025.2503316,10-May-2025,https://doi.org/10.1080/0951192x.2025.2503316,104.0,1.0,"Part inspection is a critical activity in manufacturing because it seeks to prevent defective parts from being delivered to the end user. Inspection processes are generally carried out by a combination of gauging, offline measurements, and sampling runs aided by statistical analysis techniques. Gauging is a fast process, but it is intended to validate compliance with specs and render limited measurement information. Other full measurement processes are time-consuming. There is a trend in the industry to verify all critical dimensions of all parts without affecting production rates. Current inspection practices are not suitable for this new demand. In this work, an inline inspection process for geometric deviations of critical features was built by implementing Industry 4.0 tools (Fog and Cloud Computing, Internet of Things, and Artificial Intelligence), and computer vision. This system can collect measurement data from image analysis, compare it to GD&T specifications as parallelism and flatness, and report the results within the manufacturing process time, making information available in a timely manner, without hindering production rates and reducing cycle time by more than 90% compared to other measurement methods. Measuring cycle times are within the range of typical manufacturing processing times used in applications such as automobile production.",SemanticScholar,FOUND
Toward cyber-physical systems for monitoring and analyzing energy consumption of machine tools,"Hyoung Seok Kang, Ju Yeon Lee",International Journal of Computer Integrated Manufacturing,37.0,12,p1495 - p1516,2024,10.1080/0951192x.2024.2314778,23-Feb-2024,https://doi.org/10.1080/0951192x.2024.2314778,280.0,6.0,"This paper presents a digital twin and cyber-physical systems (CPS) environment for monitoring and analyzing the energy consumption of machine tools. Machine tools, which account for a large portion of the manufacturing industry, should be developed in response to environmental issues through carbon neutrality and digital transformation for the Fourth Industrial Revolution. The digital twin, which is at the core of CPS, must support the visualization and analysis of energy consumption issues from various perspectives, and at the same time, support multi-faceted analyses. In this paper, a digital twin that supports the monitoring and analysis of the energy consumption of machine tools and an established CPS environment are proposed. The digital twin consists of a static model containing structural information, a dynamic model expressing the behavior of the object, a visualization model containing a three-dimensional model, and a configuration model linking those three together. In addition, a CPS environment that supports this is implemented through a commercial internet-of-things platform. Lastly, the practicality of the proposed model and system are verified through case studies and a comparative analysis. This research is expected to prompt innovation in the development of cutting-edge machine tools that are more intelligent and closer to carbon neutrality.",SemanticScholar,FOUND
Exploiting a combined process mining approach to enhance the discovery and analysis of support processes in manufacturing,"Antonio Davide Ciappina, Giovanni Lugaresi, Andrea Matta, Monica Rossi",International Journal of Computer Integrated Manufacturing,36.0,2,p169 - p189,2023,10.1080/0951192x.2022.2090024,22-Jun-2022,https://doi.org/10.1080/0951192x.2022.2090024,632.0,9.0,"Recently, production plants have become very complex environments, in which the final output is the result of the favourable interplay of several processes. Successful production management strictly depends on the ability to grasp the current disposition of both physical and managerial processes. To achieve this goal, the use of structured data-based methods has proved to be very effective. Yet, literature lacks successful applications, especially regarding production support processes (e.g., order acquisition, procure-to-pay), which are directly connected to the overall system performance. This work proposes an approach to enabling automated mapping and controlling of production support processes starting from available datasets. The limitations of existing methodologies are addressed by exploiting the combined application of two process mining algorithms: heuristic and inductive miner. The managerial implications are described within the application to a real case study, in which the main phases of the procure-to-pay process of a manufacturing company are identified and analysed automatically. The proposed approach proves its effectiveness in the context of application. The numerical results demonstrate that process mining can effectively identify improvements not only to physical processes but also to information flows and support processes that are crucial for guaranteeing the prosperity of an enterprise.",SemanticScholar,FOUND
Assessing smart manufacturing by combining IT systems and enabling technologies in a fuzzy cognitive maturity model,"Andreas S Andreou, Margherita Bernabei, Andreas Christoforou, Silvia Colabianchi, Francesco Costantino, Francesco Leotta, Jerin George Mathew, Massimo Mecella, Flavia Monti",International Journal of Computer Integrated Manufacturing,39.0,6,p842 - p864,2026,10.1080/0951192x.2025.2501582,08-May-2025,https://doi.org/10.1080/0951192x.2025.2501582,254.0,4.0,"In the current industrial landscape, digitization is essential for the survival and growth of companies of all sizes. The adoption of new technologies and organizational structures is critical as companies navigate complex digital transformations. While Maturity Models (MMs) offer significant support in these endeavors, existing models often overlook the integration of Information Technology systems, leading to gaps in assessing digital maturity. This paper addresses these shortcomings by (1) proposing a Fuzzy Cognitive Maps based MM which adeptly captures the causal relationships among IT systems and enabling technologies, and (2) defining and testing a methodology for constructing such a model with inputs from both industry experts and academic researchers. The new MM provides a holistic assessment of smart manufacturing maturity and outlines clear, context-specific pathways for digital transformation. A key feature of the proposed model is its practical applicability, demonstrated through a detailed case study, which validates the MM by applying it to a real-world manufacturing setting, assessing current digital maturity levels, and simulating various improvement scenarios. The results illustrate significant enhancements in digital maturity, affirming the model’s practical value. This evidence supports the MM’s utility in guiding companies toward informed digital advancements, with potential adaptations for specific markets and needs.",SemanticScholar,FOUND
Barriers and strategies of smart factory evolution in industry 4.0: an empirical study,"Anthony Bagherian, Subhodeep Mukherjee, Arun Lal Srivastav",International Journal of Computer Integrated Manufacturing,39.0,1,p65 - p97,2026,10.1080/0951192x.2025.2461055,11-Feb-2025,https://doi.org/10.1080/0951192x.2025.2461055,398.0,9.0,"This study investigates the barriers and strategies related to the installation of smart factories in the manufacturing domain, focusing on the manufacturing industry and applying the findings to a German firm to verify the study outcomes. Forty-seven performance variables were evaluated and graded in nine major groups applying the Best Worst Method (BWM), exposing important variables that affect the smart factory’s installation. It resurfaced that connectivity, technological limitations, and the complexity layer were found to be substantial roadblocks, and the need for an adaptable software platform and a robust IT architecture would be imperative. Nonetheless, it was also disclosed that e-waste and conserving energy were major sources of the obstacles to smart manufacturing adoption. The investigation disclosed that ethical issues were perceived as essential to both societal and employee psychological safety, as well as information governance. Theoretical implications emphasize the essence of integrating acquired findings by highlighting and prioritizing pertinent obstacles, incorporating feasible solutions, and deepening our awareness of particular issues similar to e-waste and ethical supply chain management. The contributions of business comprise concepts on how to efficiently design and operate smart manufacturing, including a strategic blueprint, comprehensive prioritization, and continuous adaptability.",SemanticScholar,FOUND
Determination of the machine energy consumption profiles in the mass-customised manufacturing,"Rafal Cupek, Marek Drewniak, Adam Ziebinski, Dariusz Zonenberg",International Journal of Computer Integrated Manufacturing,31.0,6,p537 - p561,2018,10.1080/0951192x.2017.1339914,12-Jun-2017,https://doi.org/10.1080/0951192x.2017.1339914,515.0,25.0,,,NOT_FOUND
A novel fluid architecture for cyber-physical production systems,"R Beregi, I Mezgár, G Pedone",International Journal of Computer Integrated Manufacturing,32.0,4-5,p340 - p351,2019,10.1080/0951192x.2019.1571239,17-Feb-2019,https://doi.org/10.1080/0951192x.2019.1571239,507.0,19.0,"Cloud computing has revolutionised the conceptualisation of IT environments in most fields of the economy. Nevertheless, it still requires adequate pre-requisites both in the business strategy and the computational architecture to be adopted successfully and profitably. This is especially true in the context of manufacturing where production services are very sensitive with respect to their distribution and localisation within the boundaries of the computing constellation. The paper aims at clarifying the concept and the application of Fluid Computing in Cyber-Physical Productions Systems, connecting the idea of computational sedimentation to the novel Fluid Manufacturing Architecture (FMA). The FMA encompasses the computing layers of cloud, fog, edge and mist, and extends them with a new one called Dew. The Dew represents the entry point where manufacturing legacy devices are converted into network-able, embedded components for the distributed production scenarios of Industry 4.0. The application of the FMA in a pilot factory has been investigated. The preliminary results of an agent-based simulation case-study for collaborative manufacturing services within the FMA are finally presented.",SemanticScholar,FOUND
A novel real data-driven springback prediction method for roll forming based on digital twin,"Jie Dong, Junlang Guo, Yinwang Ren, Yong Sun, Kang Wu, Junfeng Xiao, Ziliu Xiong",International Journal of Computer Integrated Manufacturing,39.0,2,p318 - p337,2026,10.1080/0951192x.2025.2478012,20-Mar-2025,https://doi.org/10.1080/0951192x.2025.2478012,405.0,1.0,"Digital twins (DT) have emerged as a key technology for quality control in manufacturing, particularly in roll forming—a lightweight, energy-efficient metal sheet forming process. However, springback during roll forming poses significant challenges to product quality, as it is difficult to predict accurately using static parameters and simulations. This study develops a DT model for roll forming, proposing a method to collect real-time production data, including static, dynamic, and streaming data. Using cleaned data, predictive algorithms such as Multi-Layer Perceptron (MLP), Support Vector Regression (SVR), and Incremental Learning with Stochastic Gradient Descent (IL-SGD) are employed. IL-SGD outperforms others with a determination coefficient of 0.91 (the 0.86 of MLP and the 0.83 of SVR) and a mean absolute error of 0.1344, effectively addressing material property fluctuations and improving regression analysis. The research demonstrates the successful application of DT and predictive algorithms in roll forming, offering practical solutions for data classification and management in production. .",SemanticScholar,FOUND
