Article title,Authors,Journal title,Volume,Issue,Pages,Volume year,DOI,Published online date,URL,Article views (as of 12-Sep-2026),Crossref citations (as of 12-Sep-2026)
"After the hype: revisiting Big Data as a management fashion, 2016-2025","Dag Øivind Madsen, Tonny Stenheim",Cogent Business & Management,13,1,,2026,10.1080/23311975.2026.2654847,17-Apr-2026,https://doi.org/10.1080/23311975.2026.2654847,1482.0,0.0
A look back and a leap forward: a review and synthesis of big data and artificial intelligence literature in hospitality and tourism,"Dogan Gursoy, Hui Lv, Si Shi",Journal of Hospitality Marketing & Management,31,2,p145 - p175,2022,10.1080/19368623.2021.1937434,06-Jul-2021,https://doi.org/10.1080/19368623.2021.1937434,6127.0,140.0
"Next generation integrated smart manufacturing based on big data analytics, reinforced learning, and optimal routes planning methods","Hanying Li, Dongtao Lin, Chang Liu, Jiawei Liu, Yuwei Tang",International Journal of Computer Integrated Manufacturing,32,9,p820 - p831,2019,10.1080/0951192x.2019.1636412,30-Jun-2019,https://doi.org/10.1080/0951192x.2019.1636412,887.0,34.0
Big data and artificial intelligence in the fields of accounting and auditing: a bibliometric analysis,"María A Agustí, Manuel Orta-Pérez",Spanish Journal of Finance and Accounting / Revista Española de Financiación y Contabilidad,52,3,p412 - p438,2023,10.1080/02102412.2022.2099675,22-Jul-2022,https://doi.org/10.1080/02102412.2022.2099675,6690.0,53.0
The impact of hard and soft components of big data analytics capabilities on entrepreneurial orientation,"Francesco Ciampi, Fabrizio Cipollini, Jeffrey Covin, Manjul Gupta, Sohvi Heaton, Satish Nambisan",European Journal of Information Systems,35,3,p451 - p484,2026,10.1080/0960085x.2025.2577688,14-Nov-2025,https://doi.org/10.1080/0960085x.2025.2577688,656.0,3.0
Leveraging artificial intelligence and machine learning analytics for development effectiveness: a comprehensive approach to extract insights from project data,"Bia Carneiro, Giovanni Cerulli, Alessandra Garbero, Giuliano Resce",Journal of Development Effectiveness,17,1,p71 - p100,2025,10.1080/19439342.2024.2361008,23-Aug-2024,https://doi.org/10.1080/19439342.2024.2361008,398.0,2.0
Big Data: a loop or a challenge for human morality: mapping Russian tradition in philosophy and methodology,"Anna Kostikova, Alexander Segal, Galina Sorina, Sergey Spartak",Russian Journal of Communication,9,3,p252 - p262,2017,10.1080/19409419.2017.1376533,09-Jan-2018,https://doi.org/10.1080/19409419.2017.1376533,103.0,1.0
"Big Data in Social Welfare: The Development of a Critical Perspective on Social Work's Latest ""Electronic Turn""","Philip Gillingham, Timothy Graham",Australian Social Work,70,2,p135 - p147,2017,10.1080/0312407x.2015.1134606,16-Mar-2016,https://doi.org/10.1080/0312407x.2015.1134606,3308.0,53.0
Revealing deeper relationships between knowledge management leadership and organisational performance: a meta-analytic study,"Aino Kianto, Gang Liu, Eric Tsui",Knowledge Management Research & Practice,20,2,p251 - p265,2022,10.1080/14778238.2021.1970492,05-Sep-2021,https://doi.org/10.1080/14778238.2021.1970492,1117.0,18.0
Big data and organizational design - the brave new world of algorithmic management and computer augmented transparency,Henri Schildt,Innovation,19,1,p23 - p30,2017,10.1080/14479338.2016.1252043,08-Nov-2016,https://doi.org/10.1080/14479338.2016.1252043,24679.0,148.0
View of IJPR contributions to knowledge management in supply chains,David L Olson,International Journal of Production Research,56,1-2,p733 - p742,2018,10.1080/00207543.2017.1398427,13-Nov-2017,https://doi.org/10.1080/00207543.2017.1398427,736.0,17.0
